[2026-08-10T08:43:26.860Z] {"timestamp":1786351406676,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":471,"documentHeight":2972,"viewportHeight":941}}
[2026-08-19T09:22:44.503Z] {"timestamp":1787131363060,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/products?category=treats","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":68,"documentHeight":11455,"viewportHeight":787}}
[2026-08-19T09:22:44.503Z] {"timestamp":1787131363560,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/products?category=treats","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":2046,"documentHeight":11455,"viewportHeight":787}}
[2026-08-19T09:22:44.503Z] {"timestamp":1787131364061,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/products?category=treats","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":3520,"documentHeight":11455,"viewportHeight":787}}
[2026-08-19T09:22:46.512Z] {"timestamp":1787131364561,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/products?category=treats","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":4804,"documentHeight":11455,"viewportHeight":787}}
[2026-08-19T09:22:46.512Z] {"timestamp":1787131365061,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/products?category=treats","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":5865,"documentHeight":11455,"viewportHeight":787}}
[2026-08-19T09:22:46.512Z] {"timestamp":1787131365562,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/products?category=treats","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":6273,"documentHeight":11455,"viewportHeight":787}}
[2026-08-19T09:22:46.512Z] {"timestamp":1787131366071,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/products?category=treats","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":8065,"documentHeight":11455,"viewportHeight":787}}
[2026-08-19T09:22:48.515Z] {"timestamp":1787131366583,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/products?category=treats","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":9621,"documentHeight":11455,"viewportHeight":787}}
[2026-08-19T09:22:48.515Z] {"timestamp":1787131367095,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/products?category=treats","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":10764,"documentHeight":11455,"viewportHeight":787}}
[2026-08-19T09:22:48.515Z] {"timestamp":1787131367595,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/products?category=treats","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":10403,"documentHeight":11455,"viewportHeight":787}}
[2026-08-19T09:22:50.520Z] {"timestamp":1787131370249,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/products?category=treats","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":10290,"documentHeight":11455,"viewportHeight":787}}
[2026-08-19T09:22:52.529Z] {"timestamp":1787131370756,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/products?category=treats","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":9994,"documentHeight":11455,"viewportHeight":787}}
[2026-08-19T09:22:52.529Z] {"timestamp":1787131371266,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/products?category=treats","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":10160,"documentHeight":11455,"viewportHeight":787}}
[2026-08-19T09:22:52.529Z] {"timestamp":1787131371780,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/products?category=treats","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":10503,"documentHeight":11455,"viewportHeight":787}}
[2026-08-19T09:22:52.529Z] {"timestamp":1787131372284,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/products?category=treats","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":10677,"documentHeight":11455,"viewportHeight":787}}
[2026-08-19T09:23:02.581Z] {"timestamp":1787131381618,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/products?category=treats","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":10653,"documentHeight":11455,"viewportHeight":787}}
[2026-08-19T09:23:02.581Z] {"timestamp":1787131382118,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/products?category=treats","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":9577,"documentHeight":11455,"viewportHeight":787}}
[2026-08-19T09:23:04.589Z] {"timestamp":1787131382618,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/products?category=treats","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":8612,"documentHeight":11455,"viewportHeight":787}}
[2026-08-19T09:23:04.589Z] {"timestamp":1787131383119,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/products?category=treats","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":6058,"documentHeight":11455,"viewportHeight":787}}
[2026-08-19T09:23:04.589Z] {"timestamp":1787131383619,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/products?category=treats","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1634,"documentHeight":11455,"viewportHeight":787}}
[2026-08-19T09:23:04.589Z] {"timestamp":1787131384138,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/products?category=treats","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":-35,"documentHeight":11455,"viewportHeight":787}}
[2026-08-19T09:23:18.635Z] {"timestamp":1787131398120,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"nav","id":null,"name":null,"type":null,"role":null,"ariaLabel":"主選單","testId":null,"dataLoc":"client/src/components/Header.tsx:22","href":null,"text":"首頁 產品 關於我們 聯絡","selectorHint":"[data-loc=\"client/src/components/Header.tsx:22\"]"},"x":638,"y":34}}
[2026-08-19T09:23:21.026Z] {"timestamp":1787131400282,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=all#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/Header.tsx:23","href":"/?category=all#products","text":"產品","selectorHint":"[data-loc=\"client/src/components/Header.tsx:23\"]"},"x":626,"y":45}}
[2026-08-19T09:23:21.026Z] {"timestamp":1787131400288,"kind":"navigate","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=all#products","viewport":{"width":1364,"height":787},"payload":{"reason":"popstate"}}
[2026-08-19T09:23:21.026Z] {"timestamp":1787131400326,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=all#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1204,"documentHeight":17716,"viewportHeight":787}}
[2026-08-19T09:23:23.031Z] {"timestamp":1787131402426,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=all#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/Header.tsx:23","href":"/?category=all#products","text":"產品","selectorHint":"[data-loc=\"client/src/components/Header.tsx:23\"]"},"x":626,"y":34}}
[2026-08-19T09:23:23.031Z] {"timestamp":1787131402430,"kind":"navigate","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=all#products","viewport":{"width":1364,"height":787},"payload":{"reason":"popstate"}}
[2026-08-19T09:23:37.350Z] {"timestamp":1787131415417,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=all#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/Header.tsx:23","href":"/?category=all#products","text":"產品","selectorHint":"[data-loc=\"client/src/components/Header.tsx:23\"]"},"x":616,"y":48}}
[2026-08-19T09:23:37.350Z] {"timestamp":1787131415421,"kind":"navigate","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=all#products","viewport":{"width":1364,"height":787},"payload":{"reason":"popstate"}}
[2026-08-19T09:23:37.350Z] {"timestamp":1787131415462,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=all#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1204,"documentHeight":17716,"viewportHeight":787}}
[2026-08-19T09:23:39.907Z] {"timestamp":1787131419168,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/#about","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/Header.tsx:23","href":"/#about","text":"關於我們","selectorHint":"[data-loc=\"client/src/components/Header.tsx:23\"]"},"x":707,"y":47}}
[2026-08-19T09:23:39.907Z] {"timestamp":1787131419176,"kind":"navigate","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/#about","viewport":{"width":1364,"height":787},"payload":{"reason":"popstate"}}
[2026-08-19T09:23:39.907Z] {"timestamp":1787131419215,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/#about","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":601,"documentHeight":17716,"viewportHeight":787}}
[2026-08-19T09:23:46.225Z] {"timestamp":1787131426118,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=all#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":3,"documentHeight":17716,"viewportHeight":787}}
[2026-08-19T09:23:48.219Z] {"timestamp":1787131427239,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=all#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/Header.tsx:23","href":"/?category=all#products","text":"產品","selectorHint":"[data-loc=\"client/src/components/Header.tsx:23\"]"},"x":620,"y":38}}
[2026-08-19T09:23:48.219Z] {"timestamp":1787131427243,"kind":"navigate","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=all#products","viewport":{"width":1364,"height":787},"payload":{"reason":"popstate"}}
[2026-08-19T09:23:48.219Z] {"timestamp":1787131427283,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=all#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1204,"documentHeight":17716,"viewportHeight":787}}
[2026-08-19T09:23:52.839Z] {"timestamp":1787131432565,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/#contact","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/Header.tsx:23","href":"/#contact","text":"聯絡","selectorHint":"[data-loc=\"client/src/components/Header.tsx:23\"]"},"x":763,"y":47}}
[2026-08-19T09:23:52.839Z] {"timestamp":1787131432571,"kind":"navigate","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/#contact","viewport":{"width":1364,"height":787},"payload":{"reason":"popstate"}}
[2026-08-19T09:23:54.841Z] {"timestamp":1787131434591,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/#contact","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/Header.tsx:23","href":"/#contact","text":"聯絡","selectorHint":"[data-loc=\"client/src/components/Header.tsx:23\"]"},"x":764,"y":42}}
[2026-08-19T09:23:54.841Z] {"timestamp":1787131434593,"kind":"navigate","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/#contact","viewport":{"width":1364,"height":787},"payload":{"reason":"popstate"}}
[2026-08-19T09:23:56.839Z] {"timestamp":1787131435291,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/#contact","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/Header.tsx:23","href":"/#contact","text":"聯絡","selectorHint":"[data-loc=\"client/src/components/Header.tsx:23\"]"},"x":764,"y":42}}
[2026-08-19T09:23:56.839Z] {"timestamp":1787131435294,"kind":"navigate","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/#contact","viewport":{"width":1364,"height":787},"payload":{"reason":"popstate"}}
[2026-08-19T09:24:02.260Z] {"timestamp":1787131441969,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=all#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/Header.tsx:23","href":"/?category=all#products","text":"產品","selectorHint":"[data-loc=\"client/src/components/Header.tsx:23\"]"},"x":620,"y":38}}
[2026-08-19T09:24:02.260Z] {"timestamp":1787131441976,"kind":"navigate","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=all#products","viewport":{"width":1364,"height":787},"payload":{"reason":"popstate"}}
[2026-08-19T09:24:02.260Z] {"timestamp":1787131442015,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=all#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1204,"documentHeight":17716,"viewportHeight":787}}
[2026-08-19T09:24:04.263Z] {"timestamp":1787131443844,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=all#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/Header.tsx:23","href":"/?category=all#products","text":"產品","selectorHint":"[data-loc=\"client/src/components/Header.tsx:23\"]"},"x":620,"y":38}}
[2026-08-19T09:24:04.263Z] {"timestamp":1787131443847,"kind":"navigate","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=all#products","viewport":{"width":1364,"height":787},"payload":{"reason":"popstate"}}
[2026-08-19T09:24:08.238Z] {"timestamp":1787131448029,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/#about","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/Header.tsx:23","href":"/#about","text":"關於我們","selectorHint":"[data-loc=\"client/src/components/Header.tsx:23\"]"},"x":677,"y":39}}
[2026-08-19T09:24:08.238Z] {"timestamp":1787131448033,"kind":"navigate","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/#about","viewport":{"width":1364,"height":787},"payload":{"reason":"popstate"}}
[2026-08-19T09:24:08.238Z] {"timestamp":1787131448074,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/#about","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":601,"documentHeight":17716,"viewportHeight":787}}
[2026-08-19T09:24:12.245Z] {"timestamp":1787131450639,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/#about","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/Header.tsx:23","href":"/#contact","text":"聯絡","selectorHint":"[data-loc=\"client/src/components/Header.tsx:23\"]"},"x":755,"y":39}}
[2026-08-19T09:24:12.245Z] {"timestamp":1787131450642,"kind":"navigate","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/#contact","viewport":{"width":1364,"height":787},"payload":{"reason":"popstate"}}
[2026-08-19T09:24:12.245Z] {"timestamp":1787131450679,"kind":"navigate","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/#contact","viewport":{"width":1364,"height":787},"payload":{"reason":"hashchange"}}
[2026-08-19T09:24:14.244Z] {"timestamp":1787131452631,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/#contact","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/Header.tsx:23","href":"/#contact","text":"聯絡","selectorHint":"[data-loc=\"client/src/components/Header.tsx:23\"]"},"x":755,"y":39}}
[2026-08-19T09:24:14.244Z] {"timestamp":1787131452634,"kind":"navigate","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/#contact","viewport":{"width":1364,"height":787},"payload":{"reason":"popstate"}}
[2026-08-19T09:24:17.137Z] {"timestamp":1787131456823,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1,"documentHeight":17716,"viewportHeight":787}}
[2026-08-19T09:24:19.132Z] {"timestamp":1787131457499,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":390,"documentHeight":17716,"viewportHeight":787}}
[2026-08-19T09:24:19.132Z] {"timestamp":1787131458017,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":789,"documentHeight":17716,"viewportHeight":787}}
